"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"table1_replication"
"03/13/2026 16:12:38:164 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"2","5","3","30","30","133","13300000","170877","0.012847894736842105","9","10"
"5","5","3","30","30","42","4200000","121824","0.029005714285714287","14","16"
"4","5","3","30","30","48","4800000","130008","0.027085","11","11"
"2","5","3","30","30","134","13400000","171758","0.01281776119402985","10","12"
"5","5","3","30","30","43","4300000","123602","0.028744651162790697","15","17"
"4","5","3","30","30","49","4900000","131226","0.02678081632653061","10","13"
"2","5","3","30","30","135","13500000","172554","0.012781777777777777","10","13"
"5","5","3","30","30","44","4400000","125221","0.028459318181818183","15","25"
"4","5","3","30","30","50","5000000","132523","0.0265046","12","23"
"2","5","3","30","30","136","13600000","173480","0.012755882352941176","9","10"
"5","5","3","30","30","45","4500000","126707","0.028157111111111112","15","20"
"4","5","3","30","30","51","5100000","133786","0.026232549019607844","12","20"
"2","5","3","30","30","137","13700000","174339","0.012725474452554744","9","10"
"5","5","3","30","30","46","4600000","127729","0.027767173913043477","14","17"
"4","5","3","30","30","52","5200000","135175","0.025995192307692306","10","14"
"2","5","3","30","30","138","13800000","175094","0.012687971014492753","9","11"
"5","5","3","30","30","47","4700000","128676","0.027377872340425533","14","18"
"4","5","3","30","30","53","5300000","136137","0.02568622641509434","10","11"
"2","5","3","30","30","139","13900000","176062","0.012666330935251798","9","10"
"5","5","3","30","30","48","4800000","129455","0.026969791666666666","14","15"
"4","5","3","30","30","54","5400000","137084","0.025385925925925926","11","13"
"2","5","3","30","30","140","14000000","176751","0.012625071428571428","9","9"
"5","5","3","30","30","49","4900000","130147","0.02656061224489796","11","13"
"4","5","3","30","30","55","5500000","138156","0.025119272727272726","10","11"
"2","5","3","30","30","141","14100000","177416","0.012582695035460993","9","10"
"5","5","3","30","30","50","5000000","130647","0.0261294","11","12"
"4","5","3","30","30","56","5600000","139140","0.02484642857142857","10","16"
"2","5","3","30","30","142","14200000","178102","0.012542394366197184","10","12"
"5","5","3","30","30","51","5100000","131055","0.025697058823529413","11","11"
"4","5","3","30","30","57","5700000","140103","0.024579473684210526","11","14"
"2","5","3","30","30","143","14300000","178832","0.012505734265734265","10","12"
"5","5","3","30","30","52","5200000","131427","0.025274423076923076","11","12"
"4","5","3","30","30","58","5800000","141385","0.024376724137931034","12","14"
"2","5","3","30","30","144","14400000","179432","0.012460555555555556","10","11"
"5","5","3","30","30","53","5300000","131928","0.024892075471698114","11","12"
"4","5","3","30","30","59","5900000","142769","0.02419813559322034","12","17"
"2","5","3","30","30","145","14500000","180092","0.012420137931034483","10","11"
"5","5","3","30","30","54","5400000","132239","0.024488703703703704","11","11"
"4","5","3","30","30","60","6000000","144048","0.024008","13","22"
"2","5","3","30","30","146","14600000","180797","0.012383356164383562","9","9"
"5","5","3","30","30","55","5500000","132687","0.02412490909090909","11","11"
"4","5","3","30","30","61","6100000","145034","0.023776065573770492","10","11"
"2","5","3","30","30","147","14700000","181561","0.01235108843537415","10","11"
"5","5","3","30","30","56","5600000","132928","0.023737142857142856","10","10"
"4","5","3","30","30","62","6200000","145920","0.023535483870967742","9","10"
"2","5","3","30","30","148","14800000","182309","0.012318175675675676","8","8"
"5","5","3","30","30","57","5700000","133102","0.02335122807017544","10","11"
"4","5","3","30","30","63","6300000","146840","0.023307936507936507","10","12"
"2","5","3","30","30","149","14900000","183133","0.012290805369127517","10","11"
"5","5","3","30","30","58","5800000","133361","0.022993275862068965","10","10"
"4","5","3","30","30","64","6400000","147994","0.0231240625","11","15"
"2","5","3","30","30","150","15000000","184215","0.012281","9","10"
"5","5","3","30","30","59","5900000","133667","0.02265542372881356","10","10"
"4","5","3","30","30","65","6500000","149220","0.022956923076923076","9","9"
"2","5","3","30","30","151","15100000","185159","0.012262185430463576","9","11"
"5","5","3","30","30","60","6000000","133849","0.022308166666666667","10","11"
"4","5","3","30","30","66","6600000","150359","0.022781666666666665","10","14"
"2","5","3","30","30","152","15200000","186102","0.012243552631578947","9","10"
"5","5","3","30","30","61","6100000","134073","0.02197918032786885","10","11"
"4","5","3","30","30","67","6700000","151831","0.02266134328358209","9","14"
